"game_id","game_date","슈터","팀마진직전","period","남은초","슛","성공","클러치","레버리지_LI","기대초과","버저비터"
"S47G01N72",20251115,"헨리 엘런슨",-1,4,407,"2점",1,FALSE,1.81,0.479,FALSE
"S47G01N72",20251115,"대릴 먼로",-7,3,48,"3점",0,FALSE,1.78,-0.325,FALSE
"S47G01N72",20251115,"이선 알바노",3,4,263,"2점",0,TRUE,1.77,-0.521,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-1,4,451,"2점",1,FALSE,1.72,0.479,FALSE
"S47G01N72",20251115,"안영준",-1,4,467,"2점",0,FALSE,1.69,-0.521,FALSE
"S47G01N72",20251115,"대릴 먼로",-1,4,465,"2점",1,FALSE,1.69,0.479,FALSE
"S47G01N72",20251115,"최원혁",-6,3,331,"3점",0,FALSE,1.66,-0.325,FALSE
"S47G01N72",20251115,"알빈 톨렌티노",-8,3,110,"3점",0,FALSE,1.61,-0.325,FALSE
"S47G01N72",20251115,"알빈 톨렌티노",-8,3,168,"3점",0,FALSE,1.58,-0.325,FALSE
"S47G01N72",20251115,"이정현",1,4,503,"2점",0,FALSE,1.58,-0.521,FALSE
"S47G01N72",20251115,"정효근",4,3,401,"3점",0,FALSE,1.57,-0.325,FALSE
"S47G01N72",20251115,"안영준",-3,4,558,"2점",1,FALSE,1.49,0.479,FALSE
"S47G01N72",20251115,"자밀 워니",-7,3,522,"3점",0,FALSE,1.48,-0.325,FALSE
"S47G01N72",20251115,"에삼 무스타파",5,3,474,"3점",0,FALSE,1.45,-0.325,FALSE
"S47G01N72",20251115,"정호영",-1,2,386,"3점",1,FALSE,1.41,0.675,FALSE
"S47G01N72",20251115,"최원혁",-4,2,309,"3점",0,FALSE,1.41,-0.325,FALSE
"S47G01N72",20251115,"박인웅",6,3,431,"3점",0,FALSE,1.39,-0.325,FALSE
"S47G01N72",20251115,"이민서",1,2,410,"3점",0,FALSE,1.38,-0.325,FALSE
"S47G01N72",20251115,"박인웅",5,2,52,"3점",1,FALSE,1.38,0.675,FALSE
"S47G01N72",20251115,"이선 알바노",7,3,60,"3점",0,FALSE,1.38,-0.325,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-4,2,424,"3점",1,FALSE,1.37,0.675,FALSE
"S47G01N72",20251115,"김낙현",-8,2,34,"3점",0,FALSE,1.37,-0.325,FALSE
"S47G01N72",20251115,"오세근",1,2,473,"3점",1,FALSE,1.35,0.675,FALSE
"S47G01N72",20251115,"자밀 워니",-8,2,68,"3점",1,FALSE,1.35,0.675,FALSE
"S47G01N72",20251115,"김형빈",-7,2,235,"3점",0,FALSE,1.34,-0.325,FALSE
"S47G01N72",20251115,"이용우",-3,2,565,"3점",0,FALSE,1.33,-0.325,FALSE
"S47G01N72",20251115,"이정현",-3,2,559,"3점",0,FALSE,1.33,-0.325,FALSE
"S47G01N72",20251115,"이선 알바노",4,2,301,"3점",1,FALSE,1.33,0.675,FALSE
"S47G01N72",20251115,"자밀 워니",-8,2,155,"3점",1,FALSE,1.32,0.675,FALSE
"S47G01N72",20251115,"알빈 톨렌티노",-5,3,21,"2점",0,FALSE,1.3,-0.521,FALSE
"S47G01N72",20251115,"오세근",4,2,433,"3점",0,FALSE,1.29,-0.325,FALSE
"S47G01N72",20251115,"이정현",-6,1,14,"3점",1,FALSE,1.25,0.675,FALSE
"S47G01N72",20251115,"김낙현",-9,2,189,"3점",1,FALSE,1.25,0.675,FALSE
"S47G01N72",20251115,"오세근",3,1,98,"3점",1,FALSE,1.23,0.675,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-6,1,87,"3점",0,FALSE,1.23,-0.325,FALSE
"S47G01N72",20251115,"박인웅",-6,1,71,"3점",0,FALSE,1.23,-0.325,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-6,1,113,"3점",1,FALSE,1.22,0.675,FALSE
"S47G01N72",20251115,"이선 알바노",7,2,208,"3점",0,FALSE,1.21,-0.325,FALSE
"S47G01N72",20251115,"자밀 워니",-0,1,436,"3점",1,FALSE,1.18,0.675,FALSE
"S47G01N72",20251115,"에삼 무스타파",8,2,23,"3점",1,FALSE,1.18,0.675,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-3,1,459,"3점",1,FALSE,1.17,0.675,FALSE
"S47G01N72",20251115,"서민수",0,1,537,"3점",0,FALSE,1.16,-0.325,FALSE
"S47G01N72",20251115,"안영준",-0,1,508,"3점",1,FALSE,1.16,0.675,FALSE
"S47G01N72",20251115,"자밀 워니",-11,2,2,"3점",0,FALSE,1.16,-0.325,FALSE
"S47G01N72",20251115,"서민수",0,1,582,"3점",1,FALSE,1.15,0.675,FALSE
"S47G01N72",20251115,"최원혁",-3,1,557,"3점",1,FALSE,1.15,0.675,FALSE
"S47G01N72",20251115,"알빈 톨렌티노",6,1,52,"3점",1,FALSE,1.15,0.675,FALSE
"S47G01N72",20251115,"헨리 엘런슨",4,4,64,"3점",0,TRUE,1.15,-0.325,FALSE
"S47G01N72",20251115,"이정현",-9,1,41,"3점",1,FALSE,1.14,0.675,FALSE
"S47G01N72",20251115,"최원혁",5,1,275,"3점",1,FALSE,1.13,0.675,FALSE
"S47G01N72",20251115,"박인웅",-8,1,259,"3점",0,FALSE,1.13,-0.325,FALSE
"S47G01N72",20251115,"자밀 워니",-4,3,376,"2점",0,FALSE,1.12,-0.521,FALSE
"S47G01N72",20251115,"안영준",5,1,384,"3점",0,FALSE,1.11,-0.325,FALSE
"S47G01N72",20251115,"김낙현",6,1,222,"3점",0,FALSE,1.11,-0.325,FALSE
"S47G01N72",20251115,"안영준",-4,3,394,"2점",0,FALSE,1.11,-0.521,FALSE
"S47G01N72",20251115,"최부경",-4,3,391,"2점",0,FALSE,1.11,-0.521,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-9,1,230,"3점",1,FALSE,1.1,0.675,FALSE
"S47G01N72",20251115,"이선 알바노",4,3,356,"2점",1,FALSE,1.06,0.479,FALSE
"S47G01N72",20251115,"안영준",7,1,373,"3점",0,FALSE,1.05,-0.325,FALSE
"S47G01N72",20251115,"안영준",-7,3,265,"2점",0,FALSE,1.03,-0.521,FALSE
"S47G01N72",20251115,"김낙현",-6,3,418,"2점",1,FALSE,1.02,0.479,FALSE
"S47G01N72",20251115,"정효근",5,3,466,"2점",1,FALSE,0.98,0.479,FALSE
"S47G01N72",20251115,"안영준",-7,3,487,"2점",1,FALSE,0.96,0.479,FALSE
"S47G01N72",20251115,"헨리 엘런슨",7,3,88,"2점",1,FALSE,0.95,0.479,FALSE
"S47G01N72",20251115,"이선 알바노",4,2,111,"2점",1,FALSE,0.94,0.479,FALSE
"S47G01N72",20251115,"안영준",-6,2,102,"2점",0,FALSE,0.93,-0.521,FALSE
"S47G01N72",20251115,"안영준",-2,2,355,"2점",0,FALSE,0.92,-0.521,FALSE
"S47G01N72",20251115,"헨리 엘런슨",7,3,253,"2점",0,FALSE,0.92,-0.521,FALSE
"S47G01N72",20251115,"김보배",7,3,251,"2점",1,FALSE,0.92,0.479,FALSE
"S47G01N72",20251115,"알빈 톨렌티노",-9,3,71,"2점",1,FALSE,0.92,0.479,FALSE
"S47G01N72",20251115,"정호영",2,2,335,"2점",0,FALSE,0.91,-0.521,FALSE
"S47G01N72",20251115,"에삼 무스타파",2,2,332,"2점",1,FALSE,0.91,0.479,FALSE
"S47G01N72",20251115,"이선 알바노",5,2,137,"2점",0,FALSE,0.9,-0.521,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-3,2,485,"2점",1,FALSE,0.88,0.479,FALSE
"S47G01N72",20251115,"정효근",5,2,252,"2점",1,FALSE,0.87,0.479,FALSE
"S47G01N72",20251115,"에삼 무스타파",6,2,88,"2점",1,FALSE,0.87,0.479,FALSE
"S47G01N72",20251115,"이선 알바노",7,3,506,"2점",0,FALSE,0.87,-0.521,FALSE
"S47G01N72",20251115,"정호영",7,3,494,"2점",0,FALSE,0.87,-0.521,FALSE
"S47G01N72",20251115,"박인웅",7,3,543,"2점",0,FALSE,0.86,-0.521,FALSE
"S47G01N72",20251115,"대릴 먼로",3,2,533,"2점",1,FALSE,0.85,0.479,FALSE
"S47G01N72",20251115,"정호영",-5,2,516,"2점",1,FALSE,0.85,0.479,FALSE
"S47G01N72",20251115,"자밀 워니",-7,2,278,"2점",1,FALSE,0.85,0.479,FALSE
"S47G01N72",20251115,"에삼 무스타파",6,2,167,"2점",1,FALSE,0.85,0.479,FALSE
"S47G01N72",20251115,"헨리 엘런슨",8,3,129,"2점",0,FALSE,0.85,-0.521,FALSE
"S47G01N72",20251115,"알빈 톨렌티노",3,2,582,"2점",0,FALSE,0.84,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",-9,3,570,"2점",1,FALSE,0.84,0.479,FALSE
"S47G01N72",20251115,"오세근",3,1,1,"2점",0,FALSE,0.83,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",-10,3,143,"2점",1,FALSE,0.83,0.479,FALSE
"S47G01N72",20251115,"에삼 무스타파",7,2,204,"2점",1,FALSE,0.81,0.479,FALSE
"S47G01N72",20251115,"안영준",4,1,139,"2점",0,FALSE,0.79,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",4,1,178,"2점",0,FALSE,0.78,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",4,1,176,"2점",0,FALSE,0.78,-0.521,FALSE
"S47G01N72",20251115,"안영준",4,1,175,"2점",0,FALSE,0.78,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",4,1,170,"2점",1,FALSE,0.78,0.479,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-6,1,157,"2점",1,FALSE,0.78,0.479,FALSE
"S47G01N72",20251115,"서민수",-3,1,412,"2점",0,FALSE,0.77,-0.521,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-5,1,290,"2점",0,FALSE,0.77,-0.521,FALSE
"S47G01N72",20251115,"헨리 엘런슨",-6,1,201,"2점",1,FALSE,0.77,0.479,FALSE
"S47G01N72",20251115,"김낙현",6,1,30,"2점",0,FALSE,0.77,-0.521,FALSE
"S47G01N72",20251115,"이선 알바노",9,3,227,"2점",1,FALSE,0.77,0.479,FALSE
"S47G01N72",20251115,"최부경",-0,1,528,"2점",0,FALSE,0.76,-0.521,FALSE
"S47G01N72",20251115,"이선 알바노",-3,1,488,"2점",1,FALSE,0.76,0.479,FALSE
"S47G01N72",20251115,"자밀 워니",1,1,470,"2점",1,FALSE,0.76,0.479,FALSE
"S47G01N72",20251115,"대릴 먼로",6,1,82,"2점",0,FALSE,0.76,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",5,1,319,"2점",0,FALSE,0.74,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",-11,3,205,"2점",0,FALSE,0.74,-0.521,FALSE
"S47G01N72",20251115,"자밀 워니",-11,3,201,"2점",1,FALSE,0.74,0.479,FALSE
"S47G01N72",20251115,"안영준",-11,2,1,"2점",1,FALSE,0.73,0.479,FALSE
"S47G01N72",20251115,"자밀 워니",7,1,360,"2점",0,FALSE,0.7,-0.521,FALSE
"S47G01N72",20251115,"김낙현",7,1,346,"2점",0,FALSE,0.7,-0.521,FALSE
"S47G01N72",20251115,"헨리 엘런슨",3,4,22,"2점",0,TRUE,0.55,-0.521,FALSE
"S47G01N97",20251211,"이선 알바노",-1,4,0,"3점",1,TRUE,16.67,0.675,TRUE
"S47G01N97",20251211,"이선 알바노",-1,4,5,"2점",0,TRUE,12.8,-0.521,FALSE
"S47G01N97",20251211,"에삼 무스타파",-1,4,15,"2점",0,TRUE,8.64,-0.521,FALSE
"S47G01N97",20251211,"이선 알바노",-1,4,37,"3점",0,TRUE,8.42,-0.325,FALSE
"S47G01N97",20251211,"이선 알바노",-1,4,17,"2점",0,TRUE,8.2,-0.521,FALSE
"S47G01N97",20251211,"정효근",-1,4,55,"2점",0,TRUE,4.81,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",1,4,92,"3점",0,TRUE,4.44,-0.325,FALSE
"S47G01N97",20251211,"이선 알바노",-2,4,212,"3점",0,TRUE,3.77,-0.325,FALSE
"S47G01N97",20251211,"자밀 워니",1,4,75,"2점",0,TRUE,3.44,-0.521,FALSE
"S47G01N97",20251211,"안영준",1,4,80,"2점",0,TRUE,3.37,-0.521,FALSE
"S47G01N97",20251211,"이선 알바노",-3,4,282,"3점",0,TRUE,3.18,-0.325,FALSE
"S47G01N97",20251211,"오세근",2,4,189,"3점",1,TRUE,3.13,0.675,FALSE
"S47G01N97",20251211,"자밀 워니",2,4,246,"3점",0,TRUE,2.92,-0.325,FALSE
"S47G01N97",20251211,"에삼 무스타파",-3,4,107,"2점",1,TRUE,2.92,0.479,FALSE
"S47G01N97",20251211,"정효근",-3,4,138,"2점",0,TRUE,2.68,-0.521,FALSE
"S47G01N97",20251211,"오세근",3,4,291,"3점",0,TRUE,2.47,-0.325,FALSE
"S47G01N97",20251211,"이선 알바노",-6,4,378,"3점",1,FALSE,2.25,0.675,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-4,3,20,"3점",0,FALSE,2.14,-0.325,FALSE
"S47G01N97",20251211,"안영준",2,4,231,"2점",0,TRUE,2.06,-0.521,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-6,4,544,"3점",1,FALSE,2.02,0.675,FALSE
"S47G01N97",20251211,"강상재",-6,4,556,"3점",0,FALSE,2.01,-0.325,FALSE
"S47G01N97",20251211,"자밀 워니",2,4,260,"2점",0,TRUE,1.98,-0.521,FALSE
"S47G01N97",20251211,"안영준",3,4,122,"2점",0,TRUE,1.96,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",3,4,157,"2점",0,TRUE,1.94,-0.521,FALSE
"S47G01N97",20251211,"에삼 무스타파",-3,4,337,"2점",0,FALSE,1.87,-0.521,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",4,3,2,"3점",0,FALSE,1.86,-0.325,FALSE
"S47G01N97",20251211,"박인웅",-5,3,189,"3점",0,FALSE,1.85,-0.325,FALSE
"S47G01N97",20251211,"정효근",-5,4,180,"2점",1,TRUE,1.81,0.479,FALSE
"S47G01N97",20251211,"강상재",-1,3,365,"3점",0,FALSE,1.8,-0.325,FALSE
"S47G01N97",20251211,"자밀 워니",1,3,344,"3점",1,FALSE,1.78,0.675,FALSE
"S47G01N97",20251211,"강상재",-2,3,465,"3점",1,FALSE,1.71,0.675,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-7,3,137,"3점",0,FALSE,1.71,-0.325,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",3,4,321,"2점",1,FALSE,1.67,0.479,FALSE
"S47G01N97",20251211,"이선 알바노",-2,3,539,"3점",0,FALSE,1.66,-0.325,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-2,3,544,"3점",0,FALSE,1.65,-0.325,FALSE
"S47G01N97",20251211,"김형빈",4,3,273,"3점",1,FALSE,1.65,0.675,FALSE
"S47G01N97",20251211,"이선 알바노",-7,3,260,"3점",0,FALSE,1.63,-0.325,FALSE
"S47G01N97",20251211,"이선 알바노",-5,4,312,"2점",1,FALSE,1.63,0.479,FALSE
"S47G01N97",20251211,"대릴 먼로",3,4,358,"2점",0,FALSE,1.62,-0.521,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",2,3,513,"3점",0,FALSE,1.61,-0.325,FALSE
"S47G01N97",20251211,"최원혁",-0,2,28,"3점",0,FALSE,1.59,-0.325,FALSE
"S47G01N97",20251211,"김낙현",5,3,199,"3점",0,FALSE,1.59,-0.325,FALSE
"S47G01N97",20251211,"에삼 무스타파",0,2,65,"3점",0,FALSE,1.57,-0.325,FALSE
"S47G01N97",20251211,"김낙현",6,4,389,"3점",0,FALSE,1.57,-0.325,FALSE
"S47G01N97",20251211,"정효근",2,2,97,"3점",0,FALSE,1.5,-0.325,FALSE
"S47G01N97",20251211,"김명진",-2,2,203,"3점",0,FALSE,1.49,-0.325,FALSE
"S47G01N97",20251211,"이정현",2,2,108,"3점",0,FALSE,1.49,-0.325,FALSE
"S47G01N97",20251211,"안영준",-2,2,239,"3점",0,FALSE,1.48,-0.325,FALSE
"S47G01N97",20251211,"자밀 워니",-4,2,176,"3점",0,FALSE,1.48,-0.325,FALSE
"S47G01N97",20251211,"오세근",-0,2,329,"3점",0,FALSE,1.43,-0.325,FALSE
"S47G01N97",20251211,"정효근",2,2,268,"3점",0,FALSE,1.42,-0.325,FALSE
"S47G01N97",20251211,"안영준",-1,2,369,"3점",1,FALSE,1.41,0.675,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",3,4,528,"2점",1,FALSE,1.41,0.479,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-5,4,507,"2점",0,FALSE,1.4,-0.521,FALSE
"S47G01N97",20251211,"김휴범",-2,2,437,"3점",1,FALSE,1.38,0.675,FALSE
"S47G01N97",20251211,"최원혁",7,3,120,"3점",0,FALSE,1.38,-0.325,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-6,4,402,"2점",0,FALSE,1.37,-0.521,FALSE
"S47G01N97",20251211,"오세근",-2,2,552,"3점",1,FALSE,1.34,0.675,FALSE
"S47G01N97",20251211,"안영준",1,2,508,"3점",1,FALSE,1.34,0.675,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",-2,1,1,"3점",0,FALSE,1.32,-0.325,FALSE
"S47G01N97",20251211,"자밀 워니",3,3,42,"2점",0,FALSE,1.31,-0.521,FALSE
"S47G01N97",20251211,"최원혁",-3,1,34,"3점",0,FALSE,1.3,-0.325,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",-3,1,29,"3점",1,FALSE,1.3,0.675,FALSE
"S47G01N97",20251211,"이선 알바노",0,1,77,"3점",1,FALSE,1.29,0.675,FALSE
"S47G01N97",20251211,"김형빈",4,4,579,"2점",1,FALSE,1.28,0.479,FALSE
"S47G01N97",20251211,"김낙현",-0,1,130,"3점",0,FALSE,1.27,-0.325,FALSE
"S47G01N97",20251211,"김낙현",-2,1,184,"3점",0,FALSE,1.26,-0.325,FALSE
"S47G01N97",20251211,"안영준",5,4,496,"2점",1,FALSE,1.22,0.479,FALSE
"S47G01N97",20251211,"김낙현",-1,1,350,"3점",0,FALSE,1.21,-0.325,FALSE
"S47G01N97",20251211,"박인웅",2,1,264,"3점",0,FALSE,1.21,-0.325,FALSE
"S47G01N97",20251211,"헨리 엘런슨",1,1,343,"3점",0,FALSE,1.2,-0.325,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-6,3,56,"2점",1,FALSE,1.2,0.479,FALSE
"S47G01N97",20251211,"이선 알바노",2,1,306,"3점",0,FALSE,1.19,-0.325,FALSE
"S47G01N97",20251211,"이유진",-6,3,79,"2점",0,FALSE,1.19,-0.521,FALSE
"S47G01N97",20251211,"헨리 엘런슨",0,1,480,"3점",0,FALSE,1.17,-0.325,FALSE
"S47G01N97",20251211,"이선 알바노",-1,3,395,"2점",1,FALSE,1.16,0.479,FALSE
"S47G01N97",20251211,"안영준",-1,3,386,"2점",1,FALSE,1.16,0.479,FALSE
"S47G01N97",20251211,"강상재",0,1,574,"3점",0,FALSE,1.15,-0.325,FALSE
"S47G01N97",20251211,"최부경",-0,1,553,"3점",0,FALSE,1.15,-0.325,FALSE
"S47G01N97",20251211,"자밀 워니",-1,3,412,"2점",1,FALSE,1.15,0.479,FALSE
"S47G01N97",20251211,"김낙현",-1,3,448,"2점",0,FALSE,1.13,-0.521,FALSE
"S47G01N97",20251211,"김보배",1,3,442,"2점",0,FALSE,1.12,-0.521,FALSE
"S47G01N97",20251211,"헨리 엘런슨",1,3,428,"2점",0,FALSE,1.12,-0.521,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",-0,3,478,"2점",1,FALSE,1.11,0.479,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-2,3,503,"2점",1,FALSE,1.1,0.479,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",5,3,165,"2점",1,FALSE,1.09,0.479,FALSE
"S47G01N97",20251211,"알빈 톨렌티노",4,3,316,"2점",1,FALSE,1.08,0.479,FALSE
"S47G01N97",20251211,"안영준",2,3,511,"2점",0,FALSE,1.06,-0.521,FALSE
"S47G01N97",20251211,"강상재",-7,3,224,"2점",1,FALSE,1.05,0.479,FALSE
"S47G01N97",20251211,"자밀 워니",-0,2,40,"2점",0,FALSE,1.04,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",2,3,557,"2점",0,FALSE,1.04,-0.521,FALSE
"S47G01N97",20251211,"김형빈",2,2,1,"2점",1,FALSE,1.03,0.479,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-4,3,580,"2점",0,FALSE,1.03,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",-2,2,80,"2점",1,FALSE,1.02,0.479,FALSE
"S47G01N97",20251211,"이선 알바노",2,2,119,"2점",0,FALSE,0.98,-0.521,FALSE
"S47G01N97",20251211,"에삼 무스타파",2,2,117,"2점",0,FALSE,0.98,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",-2,2,214,"2점",0,FALSE,0.97,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",-4,2,141,"2점",1,FALSE,0.97,0.479,FALSE
"S47G01N97",20251211,"안영준",7,4,459,"2점",0,FALSE,0.96,-0.521,FALSE
"S47G01N97",20251211,"이정현",2,2,197,"2점",1,FALSE,0.95,0.479,FALSE
"S47G01N97",20251211,"에삼 무스타파",0,2,311,"2점",1,FALSE,0.94,0.479,FALSE
"S47G01N97",20251211,"자밀 워니",-2,2,290,"2점",0,FALSE,0.94,-0.521,FALSE
"S47G01N97",20251211,"에삼 무스타파",2,2,253,"2점",0,FALSE,0.94,-0.521,FALSE
"S47G01N97",20251211,"에삼 무스타파",-2,2,348,"2점",1,FALSE,0.93,0.479,FALSE
"S47G01N97",20251211,"정효근",-1,2,393,"2점",1,FALSE,0.92,0.479,FALSE
"S47G01N97",20251211,"자밀 워니",7,3,245,"2점",0,FALSE,0.92,-0.521,FALSE
"S47G01N97",20251211,"대릴 먼로",-1,2,412,"2점",1,FALSE,0.91,0.479,FALSE
"S47G01N97",20251211,"에삼 무스타파",-1,2,528,"2점",0,FALSE,0.88,-0.521,FALSE
"S47G01N97",20251211,"오세근",2,2,466,"2점",0,FALSE,0.88,-0.521,FALSE
"S47G01N97",20251211,"에삼 무스타파",-4,2,489,"2점",1,FALSE,0.87,0.479,FALSE
"S47G01N97",20251211,"이선 알바노",0,1,8,"2점",1,FALSE,0.86,0.479,FALSE
"S47G01N97",20251211,"대릴 먼로",-2,2,584,"2점",0,FALSE,0.86,-0.521,FALSE
"S47G01N97",20251211,"박인웅",0,1,104,"2점",0,FALSE,0.84,-0.521,FALSE
"S47G01N97",20251211,"대릴 먼로",-3,1,67,"2점",1,FALSE,0.84,0.479,FALSE
"S47G01N97",20251211,"헨리 엘런슨",1,1,54,"2점",1,FALSE,0.84,0.479,FALSE
"S47G01N97",20251211,"자밀 워니",-2,1,155,"2점",1,FALSE,0.83,0.479,FALSE
"S47G01N97",20251211,"헨리 엘런슨",0,1,139,"2점",0,FALSE,0.83,-0.521,FALSE
"S47G01N97",20251211,"김보배",0,1,198,"2점",1,FALSE,0.82,0.479,FALSE
"S47G01N97",20251211,"자밀 워니",-2,1,247,"2점",1,FALSE,0.81,0.479,FALSE
"S47G01N97",20251211,"이선 알바노",0,1,231,"2점",0,FALSE,0.81,-0.521,FALSE
"S47G01N97",20251211,"강상재",0,1,220,"2점",0,FALSE,0.81,-0.521,FALSE
"S47G01N97",20251211,"헨리 엘런슨",2,1,171,"2점",0,FALSE,0.81,-0.521,FALSE
"S47G01N97",20251211,"박인웅",-1,1,364,"2점",1,FALSE,0.79,0.479,FALSE
"S47G01N97",20251211,"강상재",1,1,341,"2점",1,FALSE,0.79,0.479,FALSE
"S47G01N97",20251211,"헨리 엘런슨",-3,1,389,"2점",1,FALSE,0.78,0.479,FALSE
"S47G01N97",20251211,"자밀 워니",1,1,369,"2점",0,FALSE,0.78,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",-0,1,464,"2점",0,FALSE,0.77,-0.521,FALSE
"S47G01N97",20251211,"안영준",-0,1,442,"2점",1,FALSE,0.77,0.479,FALSE
"S47G01N97",20251211,"김보배",-3,1,425,"2점",0,FALSE,0.77,-0.521,FALSE
"S47G01N97",20251211,"헨리 엘런슨",0,1,535,"2점",1,FALSE,0.76,0.479,FALSE
"S47G01N97",20251211,"자밀 워니",-2,1,506,"2점",0,FALSE,0.76,-0.521,FALSE
"S47G01N97",20251211,"김낙현",-2,1,495,"2점",0,FALSE,0.76,-0.521,FALSE
"S47G01N97",20251211,"자밀 워니",-2,1,494,"2점",1,FALSE,0.76,0.479,FALSE
